"Any","Codi_Districte","Nom_Districte","Codi_Barri","Nom_Barri","Seccio_Censal","Tipus_Vehicle","Index_Motoritzacio"
2024,"08","Nou Barris","49","Canyelles","062","Turismes",NA
2024,"08","Nou Barris","49","Canyelles","062","Motos",NA
2024,"08","Nou Barris","49","Canyelles","062","Ciclomotors",NA
2024,"08","Nou Barris","49","Canyelles","062","Furgonetes",NA
2024,"08","Nou Barris","49","Canyelles","062","Camions",NA
2024,"08","Nou Barris","49","Canyelles","062","Resta de vehicles",NA
2024,"08","Nou Barris","49","Canyelles","063","Turismes",NA
2024,"08","Nou Barris","49","Canyelles","063","Motos",NA
2024,"08","Nou Barris","49","Canyelles","063","Ciclomotors",NA
2024,"08","Nou Barris","49","Canyelles","063","Furgonetes",NA
2024,"08","Nou Barris","49","Canyelles","063","Camions",NA
2024,"08","Nou Barris","49","Canyelles","063","Resta de vehicles",NA
2024,"08","Nou Barris","49","Canyelles","064","Turismes",NA
2024,"08","Nou Barris","49","Canyelles","064","Motos",NA
2024,"08","Nou Barris","49","Canyelles","064","Ciclomotors",NA
2024,"08","Nou Barris","49","Canyelles","064","Furgonetes",NA
2024,"08","Nou Barris","49","Canyelles","064","Camions",NA
2024,"08","Nou Barris","49","Canyelles","064","Resta de vehicles",NA
2024,"08","Nou Barris","50","les Roquetes","065","Turismes",NA
2024,"08","Nou Barris","50","les Roquetes","065","Motos",NA
2024,"08","Nou Barris","50","les Roquetes","065","Ciclomotors",NA
2024,"08","Nou Barris","50","les Roquetes","065","Furgonetes",NA
2024,"08","Nou Barris","50","les Roquetes","065","Camions",NA
2024,"08","Nou Barris","50","les Roquetes","065","Resta de vehicles",NA
2024,"08","Nou Barris","50","les Roquetes","066","Turismes",NA
2024,"08","Nou Barris","50","les Roquetes","066","Motos",NA
2024,"08","Nou Barris","50","les Roquetes","066","Ciclomotors",NA
2024,"08","Nou Barris","50","les Roquetes","066","Furgonetes",NA
2024,"08","Nou Barris","50","les Roquetes","066","Camions",NA
2024,"08","Nou Barris","50","les Roquetes","066","Resta de vehicles",NA
2024,"08","Nou Barris","50","les Roquetes","067","Turismes",NA
2024,"08","Nou Barris","50","les Roquetes","067","Motos",NA
2024,"08","Nou Barris","50","les Roquetes","067","Ciclomotors",NA
2024,"08","Nou Barris","50","les Roquetes","067","Furgonetes",NA
2024,"08","Nou Barris","50","les Roquetes","067","Camions",NA
2024,"08","Nou Barris","50","les Roquetes","067","Resta de vehicles",NA
2024,"08","Nou Barris","50","les Roquetes","068","Turismes",NA
2024,"08","Nou Barris","50","les Roquetes","068","Motos",NA
2024,"08","Nou Barris","50","les Roquetes","068","Ciclomotors",NA
2024,"08","Nou Barris","50","les Roquetes","068","Furgonetes",NA
2024,"08","Nou Barris","50","les Roquetes","068","Camions",NA
2024,"08","Nou Barris","50","les Roquetes","068","Resta de vehicles",NA
2024,"08","Nou Barris","50","les Roquetes","069","Turismes",NA
2024,"08","Nou Barris","50","les Roquetes","069","Motos",NA
2024,"08","Nou Barris","50","les Roquetes","069","Ciclomotors",NA
2024,"08","Nou Barris","50","les Roquetes","069","Furgonetes",NA
2024,"08","Nou Barris","50","les Roquetes","069","Camions",NA
2024,"08","Nou Barris","50","les Roquetes","069","Resta de vehicles",NA
2024,"08","Nou Barris","50","les Roquetes","070","Turismes",NA
2024,"08","Nou Barris","50","les Roquetes","070","Motos",NA
2024,"08","Nou Barris","50","les Roquetes","070","Ciclomotors",NA
2024,"08","Nou Barris","50","les Roquetes","070","Furgonetes",NA
2024,"08","Nou Barris","50","les Roquetes","070","Camions",NA
2024,"08","Nou Barris","50","les Roquetes","070","Resta de vehicles",NA
2024,"08","Nou Barris","50","les Roquetes","071","Turismes",NA
2024,"08","Nou Barris","50","les Roquetes","071","Motos",NA
2024,"08","Nou Barris","50","les Roquetes","071","Ciclomotors",NA
2024,"08","Nou Barris","50","les Roquetes","071","Furgonetes",NA
2024,"08","Nou Barris","50","les Roquetes","071","Camions",NA
2024,"08","Nou Barris","50","les Roquetes","071","Resta de vehicles",NA
2024,"08","Nou Barris","50","les Roquetes","072","Turismes",NA
2024,"08","Nou Barris","50","les Roquetes","072","Motos",NA
2024,"08","Nou Barris","50","les Roquetes","072","Ciclomotors",NA
2024,"08","Nou Barris","50","les Roquetes","072","Furgonetes",NA
2024,"08","Nou Barris","50","les Roquetes","072","Camions",NA
2024,"08","Nou Barris","50","les Roquetes","072","Resta de vehicles",NA
2024,"08","Nou Barris","50","les Roquetes","073","Turismes",NA
2024,"08","Nou Barris","50","les Roquetes","073","Motos",NA
2024,"08","Nou Barris","50","les Roquetes","073","Ciclomotors",NA
2024,"08","Nou Barris","50","les Roquetes","073","Furgonetes",NA
2024,"08","Nou Barris","50","les Roquetes","073","Camions",NA
2024,"08","Nou Barris","50","les Roquetes","073","Resta de vehicles",NA
2024,"08","Nou Barris","50","les Roquetes","074","Turismes",NA
2024,"08","Nou Barris","50","les Roquetes","074","Motos",NA
2024,"08","Nou Barris","50","les Roquetes","074","Ciclomotors",NA
2024,"08","Nou Barris","50","les Roquetes","074","Furgonetes",NA
2024,"08","Nou Barris","50","les Roquetes","074","Camions",NA
2024,"08","Nou Barris","50","les Roquetes","074","Resta de vehicles",NA
2024,"08","Nou Barris","51","Verdun","075","Turismes",NA
2024,"08","Nou Barris","51","Verdun","075","Motos",NA
2024,"08","Nou Barris","51","Verdun","075","Ciclomotors",NA
2024,"08","Nou Barris","51","Verdun","075","Furgonetes",NA
2024,"08","Nou Barris","51","Verdun","075","Camions",NA
2024,"08","Nou Barris","51","Verdun","075","Resta de vehicles",NA
2024,"08","Nou Barris","51","Verdun","076","Turismes",NA
2024,"08","Nou Barris","51","Verdun","076","Motos",NA
2024,"08","Nou Barris","51","Verdun","076","Ciclomotors",NA
2024,"08","Nou Barris","51","Verdun","076","Furgonetes",NA
2024,"08","Nou Barris","51","Verdun","076","Camions",NA
2024,"08","Nou Barris","51","Verdun","076","Resta de vehicles",NA
2024,"08","Nou Barris","51","Verdun","077","Turismes",NA
2024,"08","Nou Barris","51","Verdun","077","Motos",NA
2024,"08","Nou Barris","51","Verdun","077","Ciclomotors",NA
2024,"08","Nou Barris","51","Verdun","077","Furgonetes",NA
2024,"08","Nou Barris","51","Verdun","077","Camions",NA
2024,"08","Nou Barris","51","Verdun","077","Resta de vehicles",NA
2024,"08","Nou Barris","51","Verdun","078","Turismes",NA
2024,"08","Nou Barris","51","Verdun","078","Motos",NA
2024,"08","Nou Barris","51","Verdun","078","Ciclomotors",NA
2024,"08","Nou Barris","51","Verdun","078","Furgonetes",NA
2024,"08","Nou Barris","51","Verdun","078","Camions",NA
2024,"08","Nou Barris","51","Verdun","078","Resta de vehicles",NA
2024,"08","Nou Barris","51","Verdun","079","Turismes",NA
2024,"08","Nou Barris","51","Verdun","079","Motos",NA
2024,"08","Nou Barris","51","Verdun","079","Ciclomotors",NA
2024,"08","Nou Barris","51","Verdun","079","Furgonetes",NA
2024,"08","Nou Barris","51","Verdun","079","Camions",NA
2024,"08","Nou Barris","51","Verdun","079","Resta de vehicles",NA
2024,"08","Nou Barris","51","Verdun","080","Turismes",NA
2024,"08","Nou Barris","51","Verdun","080","Motos",NA
2024,"08","Nou Barris","51","Verdun","080","Ciclomotors",NA
2024,"08","Nou Barris","51","Verdun","080","Furgonetes",NA
2024,"08","Nou Barris","51","Verdun","080","Camions",NA
2024,"08","Nou Barris","51","Verdun","080","Resta de vehicles",NA
2024,"08","Nou Barris","51","Verdun","081","Turismes",NA
2024,"08","Nou Barris","51","Verdun","081","Motos",NA
2024,"08","Nou Barris","51","Verdun","081","Ciclomotors",NA
2024,"08","Nou Barris","51","Verdun","081","Furgonetes",NA
2024,"08","Nou Barris","51","Verdun","081","Camions",NA
2024,"08","Nou Barris","51","Verdun","081","Resta de vehicles",NA
2024,"08","Nou Barris","51","Verdun","082","Turismes",NA
2024,"08","Nou Barris","51","Verdun","082","Motos",NA
2024,"08","Nou Barris","51","Verdun","082","Ciclomotors",NA
2024,"08","Nou Barris","51","Verdun","082","Furgonetes",NA
2024,"08","Nou Barris","51","Verdun","082","Camions",NA
2024,"08","Nou Barris","51","Verdun","082","Resta de vehicles",NA
2024,"08","Nou Barris","52","la Prosperitat","083","Turismes",NA
2024,"08","Nou Barris","52","la Prosperitat","083","Motos",NA
2024,"08","Nou Barris","52","la Prosperitat","083","Ciclomotors",NA
2024,"08","Nou Barris","52","la Prosperitat","083","Furgonetes",NA
2024,"08","Nou Barris","52","la Prosperitat","083","Camions",NA
2024,"08","Nou Barris","52","la Prosperitat","083","Resta de vehicles",NA
2024,"08","Nou Barris","52","la Prosperitat","084","Turismes",NA
2024,"08","Nou Barris","52","la Prosperitat","084","Motos",NA
2024,"08","Nou Barris","52","la Prosperitat","084","Ciclomotors",NA
2024,"08","Nou Barris","52","la Prosperitat","084","Furgonetes",NA
2024,"08","Nou Barris","52","la Prosperitat","084","Camions",NA
2024,"08","Nou Barris","52","la Prosperitat","084","Resta de vehicles",NA
2024,"08","Nou Barris","52","la Prosperitat","085","Turismes",NA
2024,"08","Nou Barris","52","la Prosperitat","085","Motos",NA
2024,"08","Nou Barris","52","la Prosperitat","085","Ciclomotors",NA
2024,"08","Nou Barris","52","la Prosperitat","085","Furgonetes",NA
2024,"08","Nou Barris","52","la Prosperitat","085","Camions",NA
2024,"08","Nou Barris","52","la Prosperitat","085","Resta de vehicles",NA
2024,"08","Nou Barris","52","la Prosperitat","086","Turismes",NA
2024,"08","Nou Barris","52","la Prosperitat","086","Motos",NA
2024,"08","Nou Barris","52","la Prosperitat","086","Ciclomotors",NA
2024,"08","Nou Barris","52","la Prosperitat","086","Furgonetes",NA
2024,"08","Nou Barris","52","la Prosperitat","086","Camions",NA
2024,"08","Nou Barris","52","la Prosperitat","086","Resta de vehicles",NA
2024,"08","Nou Barris","52","la Prosperitat","087","Turismes",NA
2024,"08","Nou Barris","52","la Prosperitat","087","Motos",NA
2024,"08","Nou Barris","52","la Prosperitat","087","Ciclomotors",NA
2024,"08","Nou Barris","52","la Prosperitat","087","Furgonetes",NA
2024,"08","Nou Barris","52","la Prosperitat","087","Camions",NA
2024,"08","Nou Barris","52","la Prosperitat","087","Resta de vehicles",NA
2024,"08","Nou Barris","52","la Prosperitat","088","Turismes",NA
2024,"08","Nou Barris","52","la Prosperitat","088","Motos",NA
2024,"08","Nou Barris","52","la Prosperitat","088","Ciclomotors",NA
2024,"08","Nou Barris","52","la Prosperitat","088","Furgonetes",NA
2024,"08","Nou Barris","52","la Prosperitat","088","Camions",NA
2024,"08","Nou Barris","52","la Prosperitat","088","Resta de vehicles",NA
2024,"08","Nou Barris","52","la Prosperitat","089","Turismes",NA
2024,"08","Nou Barris","52","la Prosperitat","089","Motos",NA
2024,"08","Nou Barris","52","la Prosperitat","089","Ciclomotors",NA
2024,"08","Nou Barris","52","la Prosperitat","089","Furgonetes",NA
2024,"08","Nou Barris","52","la Prosperitat","089","Camions",NA
2024,"08","Nou Barris","52","la Prosperitat","089","Resta de vehicles",NA
2024,"08","Nou Barris","52","la Prosperitat","090","Turismes",NA
2024,"08","Nou Barris","52","la Prosperitat","090","Motos",NA
2024,"08","Nou Barris","52","la Prosperitat","090","Ciclomotors",NA
2024,"08","Nou Barris","52","la Prosperitat","090","Furgonetes",NA
2024,"08","Nou Barris","52","la Prosperitat","090","Camions",NA
2024,"08","Nou Barris","52","la Prosperitat","090","Resta de vehicles",NA
2024,"08","Nou Barris","52","la Prosperitat","091","Turismes",NA
2024,"08","Nou Barris","52","la Prosperitat","091","Motos",NA
2024,"08","Nou Barris","52","la Prosperitat","091","Ciclomotors",NA
2024,"08","Nou Barris","52","la Prosperitat","091","Furgonetes",NA
2024,"08","Nou Barris","52","la Prosperitat","091","Camions",NA
2024,"08","Nou Barris","52","la Prosperitat","091","Resta de vehicles",NA
2024,"08","Nou Barris","52","la Prosperitat","092","Turismes",NA
2024,"08","Nou Barris","52","la Prosperitat","092","Motos",NA
2024,"08","Nou Barris","52","la Prosperitat","092","Ciclomotors",NA
2024,"08","Nou Barris","52","la Prosperitat","092","Furgonetes",NA
2024,"08","Nou Barris","52","la Prosperitat","092","Camions",NA
2024,"08","Nou Barris","52","la Prosperitat","092","Resta de vehicles",NA
2024,"08","Nou Barris","52","la Prosperitat","093","Turismes",NA
2024,"08","Nou Barris","52","la Prosperitat","093","Motos",NA
2024,"08","Nou Barris","52","la Prosperitat","093","Ciclomotors",NA
2024,"08","Nou Barris","52","la Prosperitat","093","Furgonetes",NA
2024,"08","Nou Barris","52","la Prosperitat","093","Camions",NA
2024,"08","Nou Barris","52","la Prosperitat","093","Resta de vehicles",NA
2024,"08","Nou Barris","52","la Prosperitat","094","Turismes",NA
2024,"08","Nou Barris","52","la Prosperitat","094","Motos",NA
2024,"08","Nou Barris","52","la Prosperitat","094","Ciclomotors",NA
2024,"08","Nou Barris","52","la Prosperitat","094","Furgonetes",NA
2024,"08","Nou Barris","52","la Prosperitat","094","Camions",NA
2024,"08","Nou Barris","52","la Prosperitat","094","Resta de vehicles",NA
2024,"08","Nou Barris","52","la Prosperitat","095","Turismes",NA
2024,"08","Nou Barris","52","la Prosperitat","095","Motos",NA
2024,"08","Nou Barris","52","la Prosperitat","095","Ciclomotors",NA
2024,"08","Nou Barris","52","la Prosperitat","095","Furgonetes",NA
2024,"08","Nou Barris","52","la Prosperitat","095","Camions",NA
2024,"08","Nou Barris","52","la Prosperitat","095","Resta de vehicles",NA
2024,"08","Nou Barris","52","la Prosperitat","096","Turismes",NA
2024,"08","Nou Barris","52","la Prosperitat","096","Motos",NA
2024,"08","Nou Barris","52","la Prosperitat","096","Ciclomotors",NA
2024,"08","Nou Barris","52","la Prosperitat","096","Furgonetes",NA
2024,"08","Nou Barris","52","la Prosperitat","096","Camions",NA
2024,"08","Nou Barris","52","la Prosperitat","096","Resta de vehicles",NA
2024,"08","Nou Barris","52","la Prosperitat","097","Turismes",NA
2024,"08","Nou Barris","52","la Prosperitat","097","Motos",NA
2024,"08","Nou Barris","52","la Prosperitat","097","Ciclomotors",NA
2024,"08","Nou Barris","52","la Prosperitat","097","Furgonetes",NA
2024,"08","Nou Barris","52","la Prosperitat","097","Camions",NA
2024,"08","Nou Barris","52","la Prosperitat","097","Resta de vehicles",NA
2024,"08","Nou Barris","52","la Prosperitat","098","Turismes",NA
2024,"08","Nou Barris","52","la Prosperitat","098","Motos",NA
2024,"08","Nou Barris","52","la Prosperitat","098","Ciclomotors",NA
2024,"08","Nou Barris","52","la Prosperitat","098","Furgonetes",NA
2024,"08","Nou Barris","52","la Prosperitat","098","Camions",NA
2024,"08","Nou Barris","52","la Prosperitat","098","Resta de vehicles",NA
2024,"08","Nou Barris","52","la Prosperitat","099","Turismes",NA
2024,"08","Nou Barris","52","la Prosperitat","099","Motos",NA
2024,"08","Nou Barris","52","la Prosperitat","099","Ciclomotors",NA
2024,"08","Nou Barris","52","la Prosperitat","099","Furgonetes",NA
2024,"08","Nou Barris","52","la Prosperitat","099","Camions",NA
2024,"08","Nou Barris","52","la Prosperitat","099","Resta de vehicles",NA
2024,"08","Nou Barris","52","la Prosperitat","100","Turismes",229.1
2024,"08","Nou Barris","52","la Prosperitat","100","Motos",97.76
2024,"08","Nou Barris","52","la Prosperitat","100","Ciclomotors",14.93
2024,"08","Nou Barris","52","la Prosperitat","100","Furgonetes",19.4
2024,"08","Nou Barris","52","la Prosperitat","100","Camions",9.7
2024,"08","Nou Barris","52","la Prosperitat","100","Resta de vehicles",5.22
2024,"08","Nou Barris","52","la Prosperitat","101","Turismes",275.74
2024,"08","Nou Barris","52","la Prosperitat","101","Motos",77.51
2024,"08","Nou Barris","52","la Prosperitat","101","Ciclomotors",13.02
2024,"08","Nou Barris","52","la Prosperitat","101","Furgonetes",17.16
2024,"08","Nou Barris","52","la Prosperitat","101","Camions",4.14
2024,"08","Nou Barris","52","la Prosperitat","101","Resta de vehicles",8.28
2024,"08","Nou Barris","52","la Prosperitat","102","Turismes",194.68
2024,"08","Nou Barris","52","la Prosperitat","102","Motos",71.08
2024,"08","Nou Barris","52","la Prosperitat","102","Ciclomotors",13.6
2024,"08","Nou Barris","52","la Prosperitat","102","Furgonetes",17.92
2024,"08","Nou Barris","52","la Prosperitat","102","Camions",7.42
2024,"08","Nou Barris","52","la Prosperitat","102","Resta de vehicles",6.18
2024,"08","Nou Barris","53","la Trinitat Nova","103","Turismes",208.89
2024,"08","Nou Barris","53","la Trinitat Nova","103","Motos",81.94
2024,"08","Nou Barris","53","la Trinitat Nova","103","Ciclomotors",23.66
2024,"08","Nou Barris","53","la Trinitat Nova","103","Furgonetes",25.39
2024,"08","Nou Barris","53","la Trinitat Nova","103","Camions",6.35
2024,"08","Nou Barris","53","la Trinitat Nova","103","Resta de vehicles",1.73
2024,"08","Nou Barris","53","la Trinitat Nova","104","Turismes",253.62
2024,"08","Nou Barris","53","la Trinitat Nova","104","Motos",87.59
2024,"08","Nou Barris","53","la Trinitat Nova","104","Ciclomotors",9.9
2024,"08","Nou Barris","53","la Trinitat Nova","104","Furgonetes",19.8
2024,"08","Nou Barris","53","la Trinitat Nova","104","Camions",0.76
2024,"08","Nou Barris","53","la Trinitat Nova","104","Resta de vehicles",3.81
2024,"08","Nou Barris","53","la Trinitat Nova","105","Turismes",245.35
2024,"08","Nou Barris","53","la Trinitat Nova","105","Motos",71.67
2024,"08","Nou Barris","53","la Trinitat Nova","105","Ciclomotors",22.05
2024,"08","Nou Barris","53","la Trinitat Nova","105","Furgonetes",27.57
2024,"08","Nou Barris","53","la Trinitat Nova","105","Camions",13.09
2024,"08","Nou Barris","53","la Trinitat Nova","105","Resta de vehicles",4.14
2024,"08","Nou Barris","53","la Trinitat Nova","106","Turismes",272.52
2024,"08","Nou Barris","53","la Trinitat Nova","106","Motos",90.84
2024,"08","Nou Barris","53","la Trinitat Nova","106","Ciclomotors",23.86
2024,"08","Nou Barris","53","la Trinitat Nova","106","Furgonetes",24.63
2024,"08","Nou Barris","53","la Trinitat Nova","106","Camions",7.7
2024,"08","Nou Barris","53","la Trinitat Nova","106","Resta de vehicles",6.16
2024,"08","Nou Barris","53","la Trinitat Nova","107","Turismes",275.65
2024,"08","Nou Barris","53","la Trinitat Nova","107","Motos",93.78
2024,"08","Nou Barris","53","la Trinitat Nova","107","Ciclomotors",21.24
2024,"08","Nou Barris","53","la Trinitat Nova","107","Furgonetes",26.94
2024,"08","Nou Barris","53","la Trinitat Nova","107","Camions",4.66
2024,"08","Nou Barris","53","la Trinitat Nova","107","Resta de vehicles",4.15
2024,"08","Nou Barris","54","Torre Baró","108","Turismes",264.75
2024,"08","Nou Barris","54","Torre Baró","108","Motos",82.3
2024,"08","Nou Barris","54","Torre Baró","108","Ciclomotors",22.41
2024,"08","Nou Barris","54","Torre Baró","108","Furgonetes",35.67
2024,"08","Nou Barris","54","Torre Baró","108","Camions",16.46
2024,"08","Nou Barris","54","Torre Baró","108","Resta de vehicles",6.4
2024,"08","Nou Barris","54","Torre Baró","109","Turismes",385.19
2024,"08","Nou Barris","54","Torre Baró","109","Motos",142.7
2024,"08","Nou Barris","54","Torre Baró","109","Ciclomotors",61.16
2024,"08","Nou Barris","54","Torre Baró","109","Furgonetes",42.92
2024,"08","Nou Barris","54","Torre Baró","109","Camions",20.39
2024,"08","Nou Barris","54","Torre Baró","109","Resta de vehicles",11.8
2024,"08","Nou Barris","55","Ciutat Meridiana","110","Turismes",229.25
2024,"08","Nou Barris","55","Ciutat Meridiana","110","Motos",51.38
2024,"08","Nou Barris","55","Ciutat Meridiana","110","Ciclomotors",18.28
2024,"08","Nou Barris","55","Ciutat Meridiana","110","Furgonetes",25.2
2024,"08","Nou Barris","55","Ciutat Meridiana","110","Camions",8.4
2024,"08","Nou Barris","55","Ciutat Meridiana","110","Resta de vehicles",5.43
2024,"08","Nou Barris","55","Ciutat Meridiana","111","Turismes",207.2
2024,"08","Nou Barris","55","Ciutat Meridiana","111","Motos",57.46
2024,"08","Nou Barris","55","Ciutat Meridiana","111","Ciclomotors",21.47
2024,"08","Nou Barris","55","Ciutat Meridiana","111","Furgonetes",22.63
2024,"08","Nou Barris","55","Ciutat Meridiana","111","Camions",9.29
2024,"08","Nou Barris","55","Ciutat Meridiana","111","Resta de vehicles",2.32
2024,"08","Nou Barris","55","Ciutat Meridiana","112","Turismes",231.83
2024,"08","Nou Barris","55","Ciutat Meridiana","112","Motos",50.37
2024,"08","Nou Barris","55","Ciutat Meridiana","112","Ciclomotors",12.59
2024,"08","Nou Barris","55","Ciutat Meridiana","112","Furgonetes",22.9
2024,"08","Nou Barris","55","Ciutat Meridiana","112","Camions",15.46
2024,"08","Nou Barris","55","Ciutat Meridiana","112","Resta de vehicles",9.16
2024,"08","Nou Barris","55","Ciutat Meridiana","113","Turismes",222.05
2024,"08","Nou Barris","55","Ciutat Meridiana","113","Motos",54.58
2024,"08","Nou Barris","55","Ciutat Meridiana","113","Ciclomotors",11.66
2024,"08","Nou Barris","55","Ciutat Meridiana","113","Furgonetes",23.32
2024,"08","Nou Barris","55","Ciutat Meridiana","113","Camions",8.48
2024,"08","Nou Barris","55","Ciutat Meridiana","113","Resta de vehicles",4.24
2024,"08","Nou Barris","55","Ciutat Meridiana","114","Turismes",289.21
2024,"08","Nou Barris","55","Ciutat Meridiana","114","Motos",80.45
2024,"08","Nou Barris","55","Ciutat Meridiana","114","Ciclomotors",13.75
2024,"08","Nou Barris","55","Ciutat Meridiana","114","Furgonetes",25.46
2024,"08","Nou Barris","55","Ciutat Meridiana","114","Camions",4.07
2024,"08","Nou Barris","55","Ciutat Meridiana","114","Resta de vehicles",5.09
2024,"08","Nou Barris","55","Ciutat Meridiana","115","Turismes",226.36
2024,"08","Nou Barris","55","Ciutat Meridiana","115","Motos",50.43
2024,"08","Nou Barris","55","Ciutat Meridiana","115","Ciclomotors",9.74
2024,"08","Nou Barris","55","Ciutat Meridiana","115","Furgonetes",20.63
2024,"08","Nou Barris","55","Ciutat Meridiana","115","Camions",11.46
2024,"08","Nou Barris","55","Ciutat Meridiana","115","Resta de vehicles",6.3
2024,"08","Nou Barris","56","Vallbona","116","Turismes",327.77
2024,"08","Nou Barris","56","Vallbona","116","Motos",117.61
2024,"08","Nou Barris","56","Vallbona","116","Ciclomotors",35.49
2024,"08","Nou Barris","56","Vallbona","116","Furgonetes",27.84
2024,"08","Nou Barris","56","Vallbona","116","Camions",26.44
2024,"08","Nou Barris","56","Vallbona","116","Resta de vehicles",18.09
2024,"09","Sant Andreu","57","la Trinitat Vella","001","Turismes",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","001","Motos",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","001","Ciclomotors",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","001","Furgonetes",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","001","Camions",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","001","Resta de vehicles",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","002","Turismes",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","002","Motos",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","002","Ciclomotors",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","002","Furgonetes",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","002","Camions",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","002","Resta de vehicles",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","003","Turismes",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","003","Motos",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","003","Ciclomotors",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","003","Furgonetes",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","003","Camions",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","003","Resta de vehicles",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","004","Turismes",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","004","Motos",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","004","Ciclomotors",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","004","Furgonetes",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","004","Camions",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","004","Resta de vehicles",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","005","Turismes",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","005","Motos",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","005","Ciclomotors",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","005","Furgonetes",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","005","Camions",NA
2024,"09","Sant Andreu","57","la Trinitat Vella","005","Resta de vehicles",NA
2024,"09","Sant Andreu","58","Baró de Viver","006","Turismes",NA
2024,"09","Sant Andreu","58","Baró de Viver","006","Motos",NA
2024,"09","Sant Andreu","58","Baró de Viver","006","Ciclomotors",NA
2024,"09","Sant Andreu","58","Baró de Viver","006","Furgonetes",NA
2024,"09","Sant Andreu","58","Baró de Viver","006","Camions",NA
2024,"09","Sant Andreu","58","Baró de Viver","006","Resta de vehicles",NA
2024,"09","Sant Andreu","58","Baró de Viver","007","Turismes",NA
2024,"09","Sant Andreu","58","Baró de Viver","007","Motos",NA
2024,"09","Sant Andreu","58","Baró de Viver","007","Ciclomotors",NA
2024,"09","Sant Andreu","58","Baró de Viver","007","Furgonetes",NA
2024,"09","Sant Andreu","58","Baró de Viver","007","Camions",NA
2024,"09","Sant Andreu","58","Baró de Viver","007","Resta de vehicles",NA
2024,"09","Sant Andreu","59","el Bon Pastor","008","Turismes",NA
2024,"09","Sant Andreu","59","el Bon Pastor","008","Motos",NA
2024,"09","Sant Andreu","59","el Bon Pastor","008","Ciclomotors",NA
2024,"09","Sant Andreu","59","el Bon Pastor","008","Furgonetes",NA
2024,"09","Sant Andreu","59","el Bon Pastor","008","Camions",NA
2024,"09","Sant Andreu","59","el Bon Pastor","008","Resta de vehicles",NA
2024,"09","Sant Andreu","59","el Bon Pastor","009","Turismes",NA
2024,"09","Sant Andreu","59","el Bon Pastor","009","Motos",NA
2024,"09","Sant Andreu","59","el Bon Pastor","009","Ciclomotors",NA
2024,"09","Sant Andreu","59","el Bon Pastor","009","Furgonetes",NA
2024,"09","Sant Andreu","59","el Bon Pastor","009","Camions",NA
2024,"09","Sant Andreu","59","el Bon Pastor","009","Resta de vehicles",NA
2024,"09","Sant Andreu","59","el Bon Pastor","010","Turismes",NA
2024,"09","Sant Andreu","59","el Bon Pastor","010","Motos",NA
2024,"09","Sant Andreu","59","el Bon Pastor","010","Ciclomotors",NA
2024,"09","Sant Andreu","59","el Bon Pastor","010","Furgonetes",NA
2024,"09","Sant Andreu","59","el Bon Pastor","010","Camions",NA
2024,"09","Sant Andreu","59","el Bon Pastor","010","Resta de vehicles",NA
2024,"09","Sant Andreu","59","el Bon Pastor","011","Turismes",NA
2024,"09","Sant Andreu","59","el Bon Pastor","011","Motos",NA
2024,"09","Sant Andreu","59","el Bon Pastor","011","Ciclomotors",NA
2024,"09","Sant Andreu","59","el Bon Pastor","011","Furgonetes",NA
2024,"09","Sant Andreu","59","el Bon Pastor","011","Camions",NA
2024,"09","Sant Andreu","59","el Bon Pastor","011","Resta de vehicles",NA
2024,"09","Sant Andreu","59","el Bon Pastor","013","Turismes",NA
2024,"09","Sant Andreu","59","el Bon Pastor","013","Motos",NA
2024,"09","Sant Andreu","59","el Bon Pastor","013","Ciclomotors",NA
2024,"09","Sant Andreu","59","el Bon Pastor","013","Furgonetes",NA
2024,"09","Sant Andreu","59","el Bon Pastor","013","Camions",NA
2024,"09","Sant Andreu","59","el Bon Pastor","013","Resta de vehicles",NA
